example_id                                                       | status | run_time        |
---------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/groupable/groups_controller_spec.rb[1:1:1]    | passed | 0.00402 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:2:1:1]  | passed | 0.00173 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:2:2:1]  | passed | 0.00236 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:3:1]    | passed | 0.00314 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:4:1:1]  | passed | 0.00258 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:4:2:1]  | passed | 0.00248 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:4:3:1]  | passed | 0.00238 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:5:1:1]  | passed | 0.00242 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:5:2:1]  | passed | 0.00205 seconds |
./spec/controllers/groupable/groups_controller_spec.rb[1:5:3:1]  | passed | 0.00271 seconds |
./spec/controllers/groupable/invites_controller_spec.rb[1:1:1]   | passed | 0.00311 seconds |
./spec/controllers/groupable/invites_controller_spec.rb[1:1:2]   | passed | 0.01278 seconds |
./spec/controllers/groupable/invites_controller_spec.rb[1:1:3:1] | passed | 0.00216 seconds |
./spec/controllers/groupable/joins_controller_spec.rb[1:1:1:1]   | passed | 0.00178 seconds |
./spec/controllers/groupable/joins_controller_spec.rb[1:1:2:1]   | passed | 0.002 seconds   |
./spec/controllers/groupable/joins_controller_spec.rb[1:1:3:1]   | passed | 0.00093 seconds |
./spec/controllers/groupable/joins_controller_spec.rb[1:2:1:1]   | passed | 0.00321 seconds |
./spec/controllers/groupable/joins_controller_spec.rb[1:2:1:2]   | passed | 0.00281 seconds |
./spec/controllers/groupable/joins_controller_spec.rb[1:2:2:1]   | passed | 0.00286 seconds |
./spec/controllers/groupable/joins_controller_spec.rb[1:2:3:1]   | passed | 0.00192 seconds |
./spec/controllers/groupable/joins_controller_spec.rb[1:2:4:1]   | passed | 0.00094 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:1:1]   | passed | 0.00728 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:2:1]   | passed | 0.0027 seconds  |
./spec/controllers/groupable/members_controller_spec.rb[1:2:2]   | passed | 0.0019 seconds  |
./spec/controllers/groupable/members_controller_spec.rb[1:3:1:1] | passed | 0.00316 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:3:1:2] | passed | 0.00338 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:3:1:3] | passed | 0.0036 seconds  |
./spec/controllers/groupable/members_controller_spec.rb[1:3:1:4] | passed | 0.0028 seconds  |
./spec/controllers/groupable/members_controller_spec.rb[1:3:2:1] | passed | 0.00376 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:3:2:2] | passed | 0.00281 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:3:3:1] | passed | 0.0029 seconds  |
./spec/controllers/groupable/members_controller_spec.rb[1:4:1:1] | passed | 0.0031 seconds  |
./spec/controllers/groupable/members_controller_spec.rb[1:4:1:2] | passed | 0.00272 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:4:2:1] | passed | 0.00299 seconds |
./spec/controllers/groupable/members_controller_spec.rb[1:4:2:2] | passed | 0.00804 seconds |
